id,date,sales,forecast
FOODS_2_197_CA_3_validation,2016-04-23,19,5.133170981363532
FOODS_2_197_CA_3_validation,2016-04-24,9,9.295258281908756
FOODS_2_276_CA_3_validation,2016-03-28,8,5.590086390340252
FOODS_2_276_CA_3_validation,2016-03-29,11,2.291066966099918
FOODS_2_276_CA_3_validation,2016-03-30,9,0.0016885349609117029
FOODS_2_276_CA_3_validation,2016-03-31,10,0.0
FOODS_2_276_CA_3_validation,2016-04-01,7,3.4850096079847708
FOODS_2_276_CA_3_validation,2016-04-02,8,7.878811352923149
FOODS_2_276_CA_3_validation,2016-04-03,14,10.059737211348821
FOODS_2_276_CA_3_validation,2016-04-04,12,8.469268907456051
FOODS_2_276_CA_3_validation,2016-04-05,16,5.345500273217637
FOODS_2_276_CA_3_validation,2016-04-06,8,3.2733350053472137
FOODS_2_276_CA_3_validation,2016-04-07,5,2.30599281861033
FOODS_2_276_CA_3_validation,2016-04-08,6,2.2906815586016087
FOODS_2_276_CA_3_validation,2016-04-09,15,6.993337383626863
FOODS_2_276_CA_3_validation,2016-04-10,15,9.49943172382434
FOODS_2_276_CA_3_validation,2016-04-11,10,3.2373661170735932
FOODS_2_276_CA_3_validation,2016-04-12,12,0.44707899058125733
FOODS_2_276_CA_3_validation,2016-04-13,4,0.0
FOODS_2_276_CA_3_validation,2016-04-14,7,0.0
FOODS_2_276_CA_3_validation,2016-04-15,8,0.0
FOODS_2_276_CA_3_validation,2016-04-16,8,3.269401340962298
FOODS_2_276_CA_3_validation,2016-04-17,6,5.9937429300793
FOODS_2_276_CA_3_validation,2016-04-18,7,4.913501122585105
FOODS_2_276_CA_3_validation,2016-04-19,9,2.254758575571105
FOODS_2_276_CA_3_validation,2016-04-20,7,0.5916969719262735
FOODS_2_276_CA_3_validation,2016-04-21,9,0.0
FOODS_2_276_CA_3_validation,2016-04-22,5,0.2247782263858351
FOODS_2_276_CA_3_validation,2016-04-23,7,5.121504822756321
FOODS_2_276_CA_3_validation,2016-04-24,3,7.740965145935136
FOODS_2_360_CA_3_validation,2016-03-28,18,9.968151470707365
FOODS_2_360_CA_3_validation,2016-03-29,15,9.586199374780046
FOODS_2_360_CA_3_validation,2016-03-30,11,8.868374624175237
FOODS_2_360_CA_3_validation,2016-03-31,14,7.737579821577318
FOODS_2_360_CA_3_validation,2016-04-01,14,19.177687871549487
FOODS_2_360_CA_3_validation,2016-04-02,27,21.315112094771408
FOODS_2_360_CA_3_validation,2016-04-03,7,24.43143736284728
FOODS_2_360_CA_3_validation,2016-04-04,19,19.510992908518638
FOODS_2_360_CA_3_validation,2016-04-05,14,19.053015634403522
FOODS_2_360_CA_3_validation,2016-04-06,42,18.270765396825443
FOODS_2_360_CA_3_validation,2016-04-07,17,17.086607369108446
FOODS_2_360_CA_3_validation,2016-04-08,6,17.28424726252599
FOODS_2_360_CA_3_validation,2016-04-09,25,19.38882922204665
FOODS_2_360_CA_3_validation,2016-04-10,26,22.48186655644209
FOODS_2_360_CA_3_validation,2016-04-11,32,6.347713121117799
FOODS_2_360_CA_3_validation,2016-04-12,25,5.884619995985704
FOODS_2_360_CA_3_validation,2016-04-13,31,5.106134908265824
FOODS_2_360_CA_3_validation,2016-04-14,14,3.9346871253791016
FOODS_2_360_CA_3_validation,2016-04-15,16,4.1542046735611375
FOODS_2_360_CA_3_validation,2016-04-16,17,6.290208618808718
FOODS_2_360_CA_3_validation,2016-04-17,22,9.424731895418953
FOODS_2_360_CA_3_validation,2016-04-18,17,4.542393210016357
FOODS_2_360_CA_3_validation,2016-04-19,11,4.1429357918524685
FOODS_2_360_CA_3_validation,2016-04-20,21,3.4403274356499622
FOODS_2_360_CA_3_validation,2016-04-21,15,2.3578144995037347
FOODS_2_360_CA_3_validation,2016-04-22,16,2.680116207022124
FOODS_2_360_CA_3_validation,2016-04-23,4,4.933470097129377
FOODS_2_360_CA_3_validation,2016-04-24,31,8.200500242644331
FOODS_2_360_TX_3_validation,2016-03-28,12,4.323181351938386
FOODS_2_360_TX_3_validation,2016-03-29,1,1.6483399604077782
FOODS_2_360_TX_3_validation,2016-03-30,19,0.4019537131361335
FOODS_2_360_TX_3_validation,2016-03-31,25,0.6308545860155337
FOODS_2_360_TX_3_validation,2016-04-01,0,7.275332529160828
FOODS_2_360_TX_3_validation,2016-04-02,0,1.6402456057514678
FOODS_2_360_TX_3_validation,2016-04-03,26,9.665949964781866
FOODS_2_360_TX_3_validation,2016-04-04,0,2.507534911268438
FOODS_2_360_TX_3_validation,2016-04-05,0,6.835874948328767
FOODS_2_360_TX_3_validation,2016-04-06,17,5.987795169651045
FOODS_2_360_TX_3_validation,2016-04-07,19,6.605513394122253
FOODS_2_360_TX_3_validation,2016-04-08,4,0.41554415793223143
FOODS_2_360_TX_3_validation,2016-04-09,16,8.335256431690947
FOODS_2_360_TX_3_validation,2016-04-10,18,3.4733535358538106
FOODS_2_360_TX_3_validation,2016-04-11,48,9.805480089024663
FOODS_2_360_TX_3_validation,2016-04-12,24,7.775904554489843
FOODS_2_360_TX_3_validation,2016-04-13,23,7.131174995426646
FOODS_2_360_TX_3_validation,2016-04-14,20,1.3050598532621085
FOODS_2_360_TX_3_validation,2016-04-15,27,8.43597029028092
FOODS_2_360_TX_3_validation,2016-04-16,26,3.218962804038692
FOODS_2_360_TX_3_validation,2016-04-17,9,4.986394857214135
FOODS_2_360_TX_3_validation,2016-04-18,13,4.700048952951045
FOODS_2_360_TX_3_validation,2016-04-19,20,2.6169003139732423
FOODS_2_360_TX_3_validation,2016-04-20,36,1.8841650844895914
FOODS_2_360_TX_3_validation,2016-04-21,9,2.543368933923345
FOODS_2_360_TX_3_validation,2016-04-22,25,2.928380929224951
FOODS_2_360_TX_3_validation,2016-04-23,18,4.152561658856079
FOODS_2_360_TX_3_validation,2016-04-24,11,5.7443452200405805
FOODS_2_360_WI_2_validation,2016-03-28,32,33.02478138636251
FOODS_2_360_WI_2_validation,2016-03-29,24,33.936891055607106
FOODS_2_360_WI_2_validation,2016-03-30,28,33.967273915677886
FOODS_2_360_WI_2_validation,2016-03-31,30,34.65250562501535
FOODS_2_360_WI_2_validation,2016-04-01,54,33.67660955880068
FOODS_2_360_WI_2_validation,2016-04-02,106,54.871250640444764
FOODS_2_360_WI_2_validation,2016-04-03,70,53.841122655012676
FOODS_2_360_WI_2_validation,2016-04-04,76,38.93640500983442
FOODS_2_360_WI_2_validation,2016-04-05,101,56.323047212654075
FOODS_2_360_WI_2_validation,2016-04-06,86,55.72412612304415
FOODS_2_360_WI_2_validation,2016-04-07,70,38.68646033308199
FOODS_2_360_WI_2_validation,2016-04-08,95,54.13027130692995
FOODS_2_360_WI_2_validation,2016-04-09,169,57.594162892729756
FOODS_2_360_WI_2_validation,2016-04-10,79,38.84185252112909
FOODS_2_360_WI_2_validation,2016-04-11,122,57.45700079023265
FOODS_2_360_WI_2_validation,2016-04-12,123,57.158410044226926
FOODS_2_360_WI_2_validation,2016-04-13,40,38.900363714363685
FOODS_2_360_WI_2_validation,2016-04-14,84,55.459745495548944
FOODS_2_360_WI_2_validation,2016-04-15,73,53.30624678886648
FOODS_2_360_WI_2_validation,2016-04-16,51,39.20645143815385
FOODS_2_360_WI_2_validation,2016-04-17,35,37.075681675049
FOODS_2_360_WI_2_validation,2016-04-18,42,38.19547197080049
FOODS_2_360_WI_2_validation,2016-04-19,43,37.51044464011048
FOODS_2_360_WI_2_validation,2016-04-20,34,35.97381850847381
FOODS_2_360_WI_2_validation,2016-04-21,68,35.134708241551515
FOODS_2_360_WI_2_validation,2016-04-22,51,32.688014158469365
FOODS_2_360_WI_2_validation,2016-04-23,46,35.39916249115792
FOODS_2_360_WI_2_validation,2016-04-24,30,33.031595545714126
FOODS_3_007_WI_2_validation,2016-03-28,0,4.090749739332962
FOODS_3_007_WI_2_validation,2016-03-29,0,3.403787670848843
FOODS_3_007_WI_2_validation,2016-03-30,0,1.5530726359599907
FOODS_3_007_WI_2_validation,2016-03-31,0,1.6818049081675674
FOODS_3_007_WI_2_validation,2016-04-01,0,2.6367813470593537
FOODS_3_007_WI_2_validation,2016-04-02,0,27.375905517013916
FOODS_3_007_WI_2_validation,2016-04-03,0,31.489851665150645
FOODS_3_007_WI_2_validation,2016-04-04,0,9.115184216640774
FOODS_3_007_WI_2_validation,2016-04-05,4,23.934376416250572
FOODS_3_007_WI_2_validation,2016-04-06,75,21.806993947467237
FOODS_3_007_WI_2_validation,2016-04-07,128,5.885735033081453
FOODS_3_007_WI_2_validation,2016-04-08,87,22.22389766818653
FOODS_3_007_WI_2_validation,2016-04-09,85,30.859942209259373
FOODS_3_007_WI_2_validation,2016-04-10,89,18.858363291098872
FOODS_3_007_WI_2_validation,2016-04-11,12,27.561235318655818
FOODS_3_007_WI_2_validation,2016-04-12,1,26.26535160609365
FOODS_3_007_WI_2_validation,2016-04-13,3,8.034037172318357
FOODS_3_007_WI_2_validation,2016-04-14,43,23.222648963796814
FOODS_3_007_WI_2_validation,2016-04-15,121,23.495544224648732
FOODS_3_007_WI_2_validation,2016-04-16,5,16.09139398284325
FOODS_3_007_WI_2_validation,2016-04-17,0,19.541373959918374
FOODS_3_007_WI_2_validation,2016-04-18,42,12.259404911848778
FOODS_3_007_WI_2_validation,2016-04-19,39,10.738830211529383
FOODS_3_007_WI_2_validation,2016-04-20,6,8.041662546007474
FOODS_3_007_WI_2_validation,2016-04-21,16,7.324217947740021
FOODS_3_007_WI_2_validation,2016-04-22,24,7.444645558252574
FOODS_3_007_WI_2_validation,2016-04-23,58,15.638016707400396
FOODS_3_007_WI_2_validation,2016-04-24,42,18.966973506630673
FOODS_3_030_TX_2_validation,2016-03-28,22,3.308578443613338
FOODS_3_030_TX_2_validation,2016-03-29,5,1.4987261541960466
FOODS_3_030_TX_2_validation,2016-03-30,12,2.992890340112602
FOODS_3_030_TX_2_validation,2016-03-31,17,3.131998228360592
FOODS_3_030_TX_2_validation,2016-04-01,19,8.59892809867599
FOODS_3_030_TX_2_validation,2016-04-02,20,14.161942955072732
FOODS_3_030_TX_2_validation,2016-04-03,29,13.899016796323433
FOODS_3_030_TX_2_validation,2016-04-04,27,4.960384100399964
FOODS_3_030_TX_2_validation,2016-04-05,20,4.429618653972023
FOODS_3_030_TX_2_validation,2016-04-06,16,5.981102781085509
FOODS_3_030_TX_2_validation,2016-04-07,14,6.12681202880683
FOODS_3_030_TX_2_validation,2016-04-08,23,9.202330455835964
FOODS_3_030_TX_2_validation,2016-04-09,20,17.014599752910428
FOODS_3_030_TX_2_validation,2016-04-10,36,14.2577361519085
FOODS_3_030_TX_2_validation,2016-04-11,18,7.469037200545552
FOODS_3_030_TX_2_validation,2016-04-12,15,5.523465627213039
FOODS_3_030_TX_2_validation,2016-04-13,14,6.792065814677915
FOODS_3_030_TX_2_validation,2016-04-14,26,5.445717932597011
FOODS_3_030_TX_2_validation,2016-04-15,13,10.518441037299672
FOODS_3_030_TX_2_validation,2016-04-16,19,15.612068224716388
FOODS_3_030_TX_2_validation,2016-04-17,21,13.6398098667715
FOODS_3_030_TX_2_validation,2016-04-18,16,5.2811156532355765
FOODS_3_030_TX_2_validation,2016-04-19,12,2.9383010205816973
FOODS_3_030_TX_2_validation,2016-04-20,11,3.817410996567249
FOODS_3_030_TX_2_validation,2016-04-21,20,3.270490746255901
FOODS_3_030_TX_2_validation,2016-04-22,12,6.820021980302691
FOODS_3_030_TX_2_validation,2016-04-23,33,12.767693426200605
FOODS_3_030_TX_2_validation,2016-04-24,24,10.514186783860158
FOODS_3_030_TX_3_validation,2016-03-28,16,5.558369182622895
FOODS_3_030_TX_3_validation,2016-03-29,20,4.530544849478797
FOODS_3_030_TX_3_validation,2016-03-30,30,5.329004579179655
FOODS_3_030_TX_3_validation,2016-03-31,11,5.763296568872152
FOODS_3_030_TX_3_validation,2016-04-01,24,11.376419680682567
FOODS_3_030_TX_3_validation,2016-04-02,18,14.528740712564476
FOODS_3_030_TX_3_validation,2016-04-03,22,16.005447826625645
FOODS_3_030_TX_3_validation,2016-04-04,14,9.538821012528205
FOODS_3_030_TX_3_validation,2016-04-05,18,10.628448113899555
FOODS_3_030_TX_3_validation,2016-04-06,18,11.72521308451849
FOODS_3_030_TX_3_validation,2016-04-07,19,12.348673856819378
FOODS_3_030_TX_3_validation,2016-04-08,21,14.594632931265103
FOODS_3_030_TX_3_validation,2016-04-09,18,21.139662550715837
FOODS_3_030_TX_3_validation,2016-04-10,23,19.00786735014116
FOODS_3_030_TX_3_validation,2016-04-11,16,15.694276935126828
FOODS_3_030_TX_3_validation,2016-04-12,4,14.663856467915085
FOODS_3_030_TX_3_validation,2016-04-13,17,15.256287998751104
FOODS_3_030_TX_3_validation,2016-04-14,20,13.56248106539222
FOODS_3_030_TX_3_validation,2016-04-15,17,18.57226131107815
FOODS_3_030_TX_3_validation,2016-04-16,27,20.937883612696563
FOODS_3_030_TX_3_validation,2016-04-17,27,19.741265683903748
FOODS_3_030_TX_3_validation,2016-04-18,16,13.895940256679701
FOODS_3_030_TX_3_validation,2016-04-19,21,12.046282310882754
FOODS_3_030_TX_3_validation,2016-04-20,15,11.831321196697022
FOODS_3_030_TX_3_validation,2016-04-21,24,11.080943473040165
FOODS_3_030_TX_3_validation,2016-04-22,20,13.642851137175215
FOODS_3_030_TX_3_validation,2016-04-23,24,17.065998807140346
FOODS_3_030_TX_3_validation,2016-04-24,17,15.286880417485273
FOODS_3_080_CA_1_validation,2016-03-28,16,14.538208753773663
FOODS_3_080_CA_1_validation,2016-03-29,27,14.570086735833122
FOODS_3_080_CA_1_validation,2016-03-30,7,14.60703495216362
FOODS_3_080_CA_1_validation,2016-03-31,13,15.097145848746724
FOODS_3_080_CA_1_validation,2016-04-01,28,19.40278446961611
FOODS_3_080_CA_1_validation,2016-04-02,31,26.451186362953102
FOODS_3_080_CA_1_validation,2016-04-03,20,23.034632837034756
FOODS_3_080_CA_1_validation,2016-04-04,21,16.11207073222526
FOODS_3_080_CA_1_validation,2016-04-05,17,16.060169664195076
FOODS_3_080_CA_1_validation,2016-04-06,26,16.00473130901469
FOODS_3_080_CA_1_validation,2016-04-07,11,16.395657955360893
FOODS_3_080_CA_1_validation,2016-04-08,14,19.89797140976849
FOODS_3_080_CA_1_validation,2016-04-09,21,26.83994727728907
FOODS_3_080_CA_1_validation,2016-04-10,12,23.316856252245124
FOODS_3_080_CA_1_validation,2016-04-11,19,15.590710246884887
FOODS_3_080_CA_1_validation,2016-04-12,17,15.439441693623333
FOODS_3_080_CA_1_validation,2016-04-13,17,15.291866140200124
FOODS_3_080_CA_1_validation,2016-04-14,10,15.600166525923946
FOODS_3_080_CA_1_validation,2016-04-15,16,19.031448320897507
FOODS_3_080_CA_1_validation,2016-04-16,23,25.91581025606226
FOODS_3_080_CA_1_validation,2016-04-17,23,22.350028022616208
FOODS_3_080_CA_1_validation,2016-04-18,15,15.296646901281292
FOODS_3_080_CA_1_validation,2016-04-19,12,15.135535705346655
FOODS_3_080_CA_1_validation,2016-04-20,30,14.995197572963072
FOODS_3_080_CA_1_validation,2016-04-21,13,15.327651725447568
FOODS_3_080_CA_1_validation,2016-04-22,10,18.799380138553982
FOODS_3_080_CA_1_validation,2016-04-23,25,25.739406620537824
FOODS_3_080_CA_1_validation,2016-04-24,25,22.243001931462658
FOODS_3_080_TX_2_validation,2016-03-28,9,14.450980931580322
FOODS_3_080_TX_2_validation,2016-03-29,24,13.662543745863285
FOODS_3_080_TX_2_validation,2016-03-30,12,14.44373484767885
FOODS_3_080_TX_2_validation,2016-03-31,15,14.623925601263679
FOODS_3_080_TX_2_validation,2016-04-01,22,18.098589570612642
FOODS_3_080_TX_2_validation,2016-04-02,10,20.1964925373917
FOODS_3_080_TX_2_validation,2016-04-03,14,19.150099538600834
FOODS_3_080_TX_2_validation,2016-04-04,17,14.746023809711405
FOODS_3_080_TX_2_validation,2016-04-05,8,14.194160050309883
FOODS_3_080_TX_2_validation,2016-04-06,19,14.938370863143732
FOODS_3_080_TX_2_validation,2016-04-07,14,15.07512229220405
FOODS_3_080_TX_2_validation,2016-04-08,21,17.967431867409648
FOODS_3_080_TX_2_validation,2016-04-09,12,20.544409534244664
FOODS_3_080_TX_2_validation,2016-04-10,25,18.90691132766531
FOODS_3_080_TX_2_validation,2016-04-11,14,14.975325872696214
FOODS_3_080_TX_2_validation,2016-04-12,12,14.094737028941935
FOODS_3_080_TX_2_validation,2016-04-13,16,14.776626062806114
FOODS_3_080_TX_2_validation,2016-04-14,12,14.585634261375262
FOODS_3_080_TX_2_validation,2016-04-15,22,17.952421129677276
FOODS_3_080_TX_2_validation,2016-04-16,20,19.941331537877392
FOODS_3_080_TX_2_validation,2016-04-17,21,18.52048467464049
FOODS_3_080_TX_2_validation,2016-04-18,15,14.278481240389658
FOODS_3_080_TX_2_validation,2016-04-19,16,13.361112840355327
FOODS_3_080_TX_2_validation,2016-04-20,8,14.014094539196925
FOODS_3_080_TX_2_validation,2016-04-21,23,14.06928019740374
FOODS_3_080_TX_2_validation,2016-04-22,12,17.15803350490169
FOODS_3_080_TX_2_validation,2016-04-23,18,19.41125251475221
FOODS_3_080_TX_2_validation,2016-04-24,16,17.997352845679725
FOODS_3_090_CA_1_validation,2016-03-28,25,23.77718366525537
FOODS_3_090_CA_1_validation,2016-03-29,47,20.38347619216851
FOODS_3_090_CA_1_validation,2016-03-30,23,20.816823943640813
FOODS_3_090_CA_1_validation,2016-03-31,21,22.176450640895784
FOODS_3_090_CA_1_validation,2016-04-01,72,44.989336922794806
FOODS_3_090_CA_1_validation,2016-04-02,58,60.48758507348634
FOODS_3_090_CA_1_validation,2016-04-03,54,51.996407816502426
FOODS_3_090_CA_1_validation,2016-04-04,42,22.6990290510373
FOODS_3_090_CA_1_validation,2016-04-05,29,19.406343312601212
FOODS_3_090_CA_1_validation,2016-04-06,53,20.061419568187553
FOODS_3_090_CA_1_validation,2016-04-07,39,21.754936199537678
FOODS_3_090_CA_1_validation,2016-04-08,42,42.191807550578645
FOODS_3_090_CA_1_validation,2016-04-09,83,58.21319754323577
FOODS_3_090_CA_1_validation,2016-04-10,83,50.318179396621275
FOODS_3_090_CA_1_validation,2016-04-11,48,18.86225870261089
FOODS_3_090_CA_1_validation,2016-04-12,26,16.260683695402513
FOODS_3_090_CA_1_validation,2016-04-13,41,17.626704939356422
FOODS_3_090_CA_1_validation,2016-04-14,44,20.03179935446228
FOODS_3_090_CA_1_validation,2016-04-15,47,41.16158398532265
FOODS_3_090_CA_1_validation,2016-04-16,82,57.838218816861946
FOODS_3_090_CA_1_validation,2016-04-17,83,50.54244860637084
FOODS_3_090_CA_1_validation,2016-04-18,30,22.42359581801867
FOODS_3_090_CA_1_validation,2016-04-19,45,20.258810706246614
FOODS_3_090_CA_1_validation,2016-04-20,29,21.95826223313108
FOODS_3_090_CA_1_validation,2016-04-21,53,24.581242028908072
FOODS_3_090_CA_1_validation,2016-04-22,87,45.80342941473168
FOODS_3_090_CA_1_validation,2016-04-23,95,62.43950128762242
FOODS_3_090_CA_1_validation,2016-04-24,42,54.96533504565573
FOODS_3_090_CA_2_validation,2016-03-28,50,34.399652392474216
FOODS_3_090_CA_2_validation,2016-03-29,18,34.23200211179646
FOODS_3_090_CA_2_validation,2016-03-30,30,35.9461319463886
FOODS_3_090_CA_2_validation,2016-03-31,32,37.28775973186176
FOODS_3_090_CA_2_validation,2016-04-01,53,42.07638415203687
FOODS_3_090_CA_2_validation,2016-04-02,59,51.60398856630762
FOODS_3_090_CA_2_validation,2016-04-03,53,45.310220936284786
FOODS_3_090_CA_2_validation,2016-04-04,19,31.824231921172753
FOODS_3_090_CA_2_validation,2016-04-05,21,31.783942563678558
FOODS_3_090_CA_2_validation,2016-04-06,29,33.68515949568384
FOODS_3_090_CA_2_validation,2016-04-07,41,35.268863437456005
FOODS_3_090_CA_2_validation,2016-04-08,70,40.49212483209063
FOODS_3_090_CA_2_validation,2016-04-09,82,50.35353598183264
FOODS_3_090_CA_2_validation,2016-04-10,62,44.4285871415406
FOODS_3_090_CA_2_validation,2016-04-11,27,31.48160624291314
FOODS_3_090_CA_2_validation,2016-04-12,34,31.85513892078128
FOODS_3_090_CA_2_validation,2016-04-13,37,34.179291883040676
FOODS_3_090_CA_2_validation,2016-04-14,49,36.18580259509335
FOODS_3_090_CA_2_validation,2016-04-15,70,41.82246572909249
FOODS_3_090_CA_2_validation,2016-04-16,79,52.078731454578666
FOODS_3_090_CA_2_validation,2016-04-17,62,46.52124567863769
FOODS_3_090_CA_2_validation,2016-04-18,65,33.76260402863895
FOODS_3_090_CA_2_validation,2016-04-19,29,34.42426537530806
FOODS_3_090_CA_2_validation,2016-04-20,40,36.985966294430824
FOODS_3_090_CA_2_validation,2016-04-21,24,39.1733026788051
FOODS_3_090_CA_2_validation,2016-04-22,91,44.92892757896813
FOODS_3_090_CA_2_validation,2016-04-23,73,55.238250020037526
FOODS_3_090_CA_2_validation,2016-04-24,60,49.66505783532403
FOODS_3_090_CA_3_validation,2016-03-28,61,59.03343463739178
FOODS_3_090_CA_3_validation,2016-03-29,62,46.65503384561302
FOODS_3_090_CA_3_validation,2016-03-30,71,46.01619746577949
FOODS_3_090_CA_3_validation,2016-03-31,130,53.32849405787318
FOODS_3_090_CA_3_validation,2016-04-01,156,90.13987737929135
FOODS_3_090_CA_3_validation,2016-04-02,133,114.80093608332471
FOODS_3_090_CA_3_validation,2016-04-03,114,78.79448649584445
FOODS_3_090_CA_3_validation,2016-04-04,80,53.94945033759407
FOODS_3_090_CA_3_validation,2016-04-05,75,42.48456921082315
FOODS_3_090_CA_3_validation,2016-04-06,113,42.99175543259856
FOODS_3_090_CA_3_validation,2016-04-07,81,51.64728650245378
FOODS_3_090_CA_3_validation,2016-04-08,107,85.23133756116445
FOODS_3_090_CA_3_validation,2016-04-09,160,111.50893958380723
FOODS_3_090_CA_3_validation,2016-04-10,124,77.19001662315938
FOODS_3_090_CA_3_validation,2016-04-11,107,49.329608099343545
FOODS_3_090_CA_3_validation,2016-04-12,84,39.557923785180876
FOODS_3_090_CA_3_validation,2016-04-13,88,41.69412776220167
FOODS_3_090_CA_3_validation,2016-04-14,90,51.87222532991535
FOODS_3_090_CA_3_validation,2016-04-15,129,86.8330611916451
